Word Spacing,Pen Pressure,Baseline,Word Size
457.5653021,LOW,STRAIGHT,SMALL
410.5265778,LOW,STRAIGHT,NORMAL
108.3723321,LOW,STRAIGHT,NORMAL
339.1408563,LOW,STRAIGHT,SMALL
301.1911546,LOW,STRAIGHT,NORMAL
445.0124363,LOW,STRAIGHT,SMALL
476.5821702,LOW,STRAIGHT,SMALL
364.9849443,LOW,STRAIGHT,SMALL
65.24246851,LOW,DESCENDING,SMALL
293.6172679,HIGH,STRAIGHT,SMALL
315.8770789,LOW,STRAIGHT,SMALL
793.7607475,LOW,STRAIGHT,BIG
59.2221877,HIGH,STRAIGHT,NORMAL
415.801976,LOW,STRAIGHT,SMALL
444.8088246,LOW,STRAIGHT,SMALL
307.7324004,LOW,STRAIGHT,NORMAL
274.9573063,HIGH,ASSENDING,SMALL
108.0808577,LOW,STRAIGHT,NORMAL
351.7246771,HIGH,STRAIGHT,BIG
432.6314775,HIGH,STRAIGHT,SMALL
432.2309792,LOW,STRAIGHT,SMALL
405.4890012,LOW,STRAIGHT,BIG
116.4147827,LOW,STRAIGHT,NORMAL
212.8209368,LOW,STRAIGHT,SMALL
468.5696111,HIGH,STRAIGHT,NORMAL
335.7603505,LOW,DESCENDING,BIG
163.4837548,LOW,STRAIGHT,NORMAL
197.9083216,LOW,STRAIGHT,SMALL
274.9764805,LOW,STRAIGHT,SMALL
325.0059245,LOW,STRAIGHT,SMALL
488.7533622,LOW,DESCENDING,SMALL
288.5889064,HIGH,STRAIGHT,SMALL
416.2064266,LOW,STRAIGHT,SMALL
495.6167874,HIGH,STRAIGHT,SMALL
796.1614959,HIGH,STRAIGHT,SMALL
466.9422153,LOW,STRAIGHT,SMALL
197.4068791,LOW,ASSENDING,NORMAL
431.6850683,HIGH,STRAIGHT,NORMAL
262.2250941,HIGH,STRAIGHT,SMALL
218.0508884,LOW,DESCENDING,BIG
291.169685,LOW,STRAIGHT,SMALL
435.9806257,LOW,STRAIGHT,SMALL
95.02295381,LOW,STRAIGHT,BIG
832.1117713,LOW,STRAIGHT,SMALL
309.8271416,LOW,STRAIGHT,SMALL
374.1646494,HIGH,STRAIGHT,SMALL
253.8914492,LOW,DESCENDING,NORMAL
293.6406437,LOW,STRAIGHT,SMALL
80.74593098,LOW,STRAIGHT,SMALL
267.254411,HIGH,STRAIGHT,SMALL
359.9383012,HIGH,STRAIGHT,NORMAL
492.9461146,LOW,STRAIGHT,SMALL
309.9893308,LOW,DESCENDING,SMALL
477.4802214,LOW,STRAIGHT,BIG
295.6158373,LOW,ASSENDING,SMALL
332.9136806,LOW,STRAIGHT,SMALL
416.4355076,LOW,DESCENDING,NORMAL
316.3149006,LOW,STRAIGHT,BIG
286.6058941,HIGH,DESCENDING,NORMAL
485.7343696,LOW,STRAIGHT,SMALL
428.7031661,LOW,STRAIGHT,SMALL
326.7161199,LOW,STRAIGHT,SMALL
268.9088207,LOW,STRAIGHT,SMALL
507.4544469,LOW,DESCENDING,SMALL
491.7552373,LOW,STRAIGHT,SMALL
370.2227363,LOW,STRAIGHT,NORMAL
268.4203156,LOW,STRAIGHT,NORMAL
296.4154686,LOW,STRAIGHT,NORMAL
282.0736008,HIGH,STRAIGHT,SMALL
296.1803719,LOW,STRAIGHT,SMALL
332.287272,LOW,STRAIGHT,SMALL
757.5255771,LOW,STRAIGHT,NORMAL
425.5985237,LOW,DESCENDING,SMALL
259.2211933,HIGH,STRAIGHT,SMALL
263.6860577,HIGH,STRAIGHT,NORMAL
353.8250635,LOW,STRAIGHT,SMALL
49.0,LOW,STRAIGHT,BIG
356.8440723,LOW,DESCENDING,BIG
346.5994713,LOW,STRAIGHT,NORMAL
63.18033989,HIGH,STRAIGHT,BIG
414.0395617,LOW,STRAIGHT,BIG
242.7997508,HIGH,STRAIGHT,SMALL
582.8958729,LOW,DESCENDING,BIG
402.6037905,LOW,STRAIGHT,SMALL
429.0856654,LOW,STRAIGHT,BIG
200.3679033,LOW,DESCENDING,SMALL
243.9727216,HIGH,STRAIGHT,SMALL
454.6588641,HIGH,STRAIGHT,SMALL
353.2550376,LOW,DESCENDING,NORMAL
185.6443869,HIGH,STRAIGHT,NORMAL
66.45729465,LOW,STRAIGHT,SMALL
398.1563434,HIGH,STRAIGHT,BIG
375.4403606,HIGH,STRAIGHT,BIG
332.5234875,LOW,STRAIGHT,BIG
382.2618789,LOW,STRAIGHT,NORMAL
178.1664824,LOW,STRAIGHT,SMALL
282.4078592,LOW,STRAIGHT,SMALL
238.6959487,LOW,STRAIGHT,BIG
227.2209603,HIGH,DESCENDING,NORMAL
150.3114108,LOW,STRAIGHT,NORMAL
377.178885,LOW,STRAIGHT,SMALL
173.4589289,LOW,STRAIGHT,SMALL
257.753751,LOW,STRAIGHT,SMALL
446.5099776,HIGH,STRAIGHT,NORMAL
503.8183481,LOW,ASSENDING,SMALL
299.2814725,LOW,STRAIGHT,BIG
53.03754464,LOW,STRAIGHT,SMALL
362.9305389,LOW,STRAIGHT,SMALL
454.2107629,LOW,STRAIGHT,SMALL
404.9372757,LOW,STRAIGHT,SMALL
289.2119017,HIGH,STRAIGHT,SMALL
416.8587495,LOW,STRAIGHT,NORMAL
463.9824334,HIGH,STRAIGHT,NORMAL
392.8076075,LOW,STRAIGHT,BIG
437.2144043,LOW,STRAIGHT,NORMAL
380.082038,HIGH,STRAIGHT,NORMAL
291.1036117,HIGH,STRAIGHT,NORMAL
463.5005939,HIGH,DESCENDING,BIG
155.3222457,HIGH,STRAIGHT,SMALL
316.4995169,HIGH,STRAIGHT,NORMAL
221.138765,HIGH,STRAIGHT,SMALL
418.9478499,LOW,STRAIGHT,SMALL
279.781411,LOW,STRAIGHT,SMALL
260.5040566,LOW,STRAIGHT,SMALL
212.8867656,LOW,ASSENDING,SMALL
371.7214874,HIGH,STRAIGHT,SMALL
385.4216427,LOW,STRAIGHT,NORMAL
690.922073,LOW,STRAIGHT,SMALL
788.7247051,LOW,STRAIGHT,SMALL
337.2128,LOW,DESCENDING,SMALL
306.2006908,LOW,STRAIGHT,SMALL
400.267645,HIGH,STRAIGHT,SMALL
184.3610588,HIGH,STRAIGHT,NORMAL
272.7186545,LOW,STRAIGHT,SMALL
365.1344245,LOW,STRAIGHT,SMALL
519.2119028,LOW,STRAIGHT,SMALL
535.8870197,HIGH,STRAIGHT,BIG
234.3172734,HIGH,STRAIGHT,BIG
380.3876243,LOW,STRAIGHT,SMALL
327.1029221,HIGH,DESCENDING,SMALL
315.552654,HIGH,STRAIGHT,BIG
270.7831879,LOW,STRAIGHT,BIG
433.3362145,LOW,STRAIGHT,SMALL
73.0,HIGH,ASSENDING,SMALL
755.5190269,LOW,STRAIGHT,SMALL
44.64302857,HIGH,STRAIGHT,BIG
432.0187176,HIGH,STRAIGHT,BIG
448.0677519,LOW,DESCENDING,BIG
396.3242958,LOW,STRAIGHT,SMALL
385.9511155,HIGH,STRAIGHT,BIG
385.0863314,LOW,STRAIGHT,SMALL
141.9397785,LOW,DESCENDING,SMALL
541.8633631,LOW,ASSENDING,BIG
292.021041,HIGH,STRAIGHT,SMALL
209.9600125,LOW,STRAIGHT,SMALL
295.801275,HIGH,STRAIGHT,SMALL
450.9500587,HIGH,STRAIGHT,SMALL
451.3940401,LOW,STRAIGHT,SMALL
291.9134159,LOW,DESCENDING,SMALL
332.504417,LOW,STRAIGHT,NORMAL
47.80167361,LOW,STRAIGHT,NORMAL
65.4369926,HIGH,STRAIGHT,SMALL
711.291599,LOW,STRAIGHT,SMALL
205.2328884,HIGH,STRAIGHT,NORMAL
409.7558684,LOW,STRAIGHT,SMALL
474.2931583,LOW,STRAIGHT,SMALL
298.827021,LOW,STRAIGHT,BIG
524.4079859,HIGH,STRAIGHT,SMALL
384.6269365,LOW,STRAIGHT,NORMAL
503.9691526,HIGH,DESCENDING,SMALL
190.2969621,LOW,STRAIGHT,SMALL
456.1304312,LOW,STRAIGHT,NORMAL
206.1985042,LOW,STRAIGHT,NORMAL
303.5505204,HIGH,STRAIGHT,NORMAL
264.2493913,LOW,STRAIGHT,BIG
899.4759585,HIGH,STRAIGHT,SMALL
256.7463986,LOW,ASSENDING,SMALL
217.7837656,LOW,STRAIGHT,SMALL
327.0003245,LOW,DESCENDING,SMALL
263.1881456,LOW,STRAIGHT,SMALL
272.0303691,HIGH,STRAIGHT,NORMAL
194.5893111,LOW,STRAIGHT,NORMAL
291.9824267,LOW,STRAIGHT,SMALL
302.5729899,LOW,STRAIGHT,NORMAL
377.1236335,HIGH,STRAIGHT,SMALL
419.4097191,LOW,STRAIGHT,BIG
291.1573679,LOW,STRAIGHT,SMALL
266.1911358,HIGH,STRAIGHT,BIG
61.0,LOW,STRAIGHT,NORMAL
264.4390289,LOW,STRAIGHT,SMALL
733.5073278,HIGH,STRAIGHT,NORMAL
343.5689884,HIGH,STRAIGHT,NORMAL
241.9588255,HIGH,STRAIGHT,SMALL
445.0659211,LOW,STRAIGHT,BIG
329.6714544,HIGH,STRAIGHT,BIG
86.09990753,LOW,STRAIGHT,SMALL
599.189763,HIGH,STRAIGHT,SMALL
236.6793584,LOW,STRAIGHT,BIG
321.8697008,LOW,STRAIGHT,BIG
267.7076645,LOW,STRAIGHT,SMALL
454.8858127,LOW,STRAIGHT,SMALL
537.0101443,HIGH,STRAIGHT,SMALL
258.8383683,HIGH,DESCENDING,NORMAL
60.0,LOW,STRAIGHT,SMALL
945.3232251,LOW,STRAIGHT,NORMAL
82.0,LOW,STRAIGHT,BIG
463.9199365,LOW,DESCENDING,SMALL
390.3118301,LOW,DESCENDING,SMALL
166.6283289,HIGH,ASSENDING,SMALL
343.2640866,LOW,STRAIGHT,SMALL
286.8917109,LOW,STRAIGHT,BIG
388.0234648,HIGH,STRAIGHT,BIG
287.508902,LOW,DESCENDING,NORMAL
371.875038,LOW,STRAIGHT,NORMAL
287.7676543,HIGH,STRAIGHT,BIG
455.9582767,LOW,STRAIGHT,SMALL
737.9281808,LOW,STRAIGHT,BIG
183.9257958,LOW,STRAIGHT,SMALL
299.1708866,LOW,STRAIGHT,BIG
425.9837211,HIGH,STRAIGHT,BIG
351.3598495,LOW,STRAIGHT,NORMAL
486.4957345,LOW,STRAIGHT,SMALL
340.3599824,LOW,STRAIGHT,SMALL
458.6172713,LOW,STRAIGHT,SMALL
151.2415287,LOW,STRAIGHT,BIG
420.5750634,LOW,STRAIGHT,BIG
231.4102153,HIGH,STRAIGHT,BIG
402.1584703,LOW,DESCENDING,SMALL
511.4490248,LOW,STRAIGHT,NORMAL
380.4819075,HIGH,STRAIGHT,SMALL
523.3444971,LOW,STRAIGHT,SMALL
42.0,HIGH,STRAIGHT,BIG
453.3343547,LOW,STRAIGHT,SMALL
449.6943406,LOW,STRAIGHT,NORMAL
298.6148261,LOW,STRAIGHT,SMALL
266.9426044,LOW,STRAIGHT,SMALL
458.5012035,HIGH,STRAIGHT,SMALL
307.4214112,LOW,STRAIGHT,SMALL
386.9651815,HIGH,STRAIGHT,SMALL
259.6435709,LOW,DESCENDING,SMALL
470.9758065,LOW,STRAIGHT,NORMAL
402.902409,LOW,DESCENDING,NORMAL
302.9021439,HIGH,DESCENDING,SMALL
282.7951072,LOW,STRAIGHT,SMALL
341.7967232,HIGH,STRAIGHT,BIG
758.5494241,LOW,STRAIGHT,BIG
464.3690965,LOW,STRAIGHT,SMALL
42.77200187,LOW,STRAIGHT,SMALL
227.6080457,HIGH,ASSENDING,SMALL
508.4737136,LOW,STRAIGHT,NORMAL
474.1753232,LOW,ASSENDING,SMALL
392.3766736,HIGH,STRAIGHT,SMALL
462.2613593,LOW,STRAIGHT,BIG
414.5149003,LOW,STRAIGHT,SMALL
221.1480757,LOW,STRAIGHT,SMALL
213.9469838,LOW,STRAIGHT,SMALL
543.1787073,HIGH,STRAIGHT,BIG
469.5426958,LOW,STRAIGHT,SMALL
235.4846311,HIGH,DESCENDING,SMALL
457.5889717,HIGH,STRAIGHT,SMALL
870.5170877,HIGH,ASSENDING,BIG
391.3456507,LOW,DESCENDING,SMALL
59.06574341,LOW,STRAIGHT,SMALL
351.584115,LOW,STRAIGHT,NORMAL
362.1001053,LOW,STRAIGHT,SMALL
343.9851222,HIGH,STRAIGHT,BIG
362.9269899,LOW,STRAIGHT,BIG
261.6056384,LOW,STRAIGHT,BIG
485.3094205,LOW,STRAIGHT,SMALL
477.7582259,LOW,STRAIGHT,NORMAL
342.844438,LOW,STRAIGHT,BIG
928.5138663,HIGH,DESCENDING,SMALL
410.8262966,HIGH,STRAIGHT,SMALL
535.3632076,LOW,STRAIGHT,BIG
406.9694812,HIGH,STRAIGHT,BIG
229.8081133,LOW,STRAIGHT,SMALL
119.2464276,HIGH,STRAIGHT,SMALL
167.5011744,HIGH,STRAIGHT,SMALL
366.8004429,LOW,STRAIGHT,BIG
44.1943112,LOW,STRAIGHT,NORMAL
350.0308388,LOW,STRAIGHT,NORMAL
301.8617979,LOW,STRAIGHT,NORMAL
227.2024819,HIGH,STRAIGHT,SMALL
399.1566357,LOW,DESCENDING,NORMAL
218.8396003,HIGH,STRAIGHT,SMALL
468.8589675,HIGH,STRAIGHT,SMALL
297.9721684,HIGH,DESCENDING,SMALL
78.30772404,LOW,STRAIGHT,BIG
289.2065763,LOW,STRAIGHT,SMALL
289.0378528,LOW,STRAIGHT,SMALL
172.2267215,HIGH,STRAIGHT,SMALL
441.2653899,LOW,DESCENDING,BIG
85.0,LOW,STRAIGHT,SMALL
888.5313907,LOW,STRAIGHT,SMALL
188.9575427,HIGH,DESCENDING,BIG
352.7014733,HIGH,DESCENDING,BIG
461.3042895,LOW,STRAIGHT,NORMAL
124.7621465,LOW,STRAIGHT,NORMAL
296.8356901,LOW,STRAIGHT,SMALL
360.0546227,LOW,STRAIGHT,NORMAL
471.1504228,LOW,STRAIGHT,SMALL
349.5868693,HIGH,STRAIGHT,SMALL
90.90654542,LOW,STRAIGHT,BIG
500.6473309,LOW,STRAIGHT,NORMAL
170.0501809,HIGH,STRAIGHT,BIG
485.407857,HIGH,DESCENDING,NORMAL
273.9784932,HIGH,STRAIGHT,SMALL
269.215565,HIGH,STRAIGHT,SMALL
260.3638718,LOW,STRAIGHT,BIG
476.7025219,LOW,STRAIGHT,NORMAL
33.13914533,HIGH,STRAIGHT,SMALL
288.1393196,LOW,STRAIGHT,BIG
147.7884524,LOW,STRAIGHT,SMALL
593.707406,LOW,DESCENDING,SMALL
370.6226525,LOW,STRAIGHT,BIG
441.5634775,LOW,STRAIGHT,SMALL
360.6182859,LOW,DESCENDING,BIG
331.7676533,LOW,DESCENDING,NORMAL
259.456144,LOW,STRAIGHT,SMALL
413.761097,LOW,STRAIGHT,BIG
185.3223569,LOW,STRAIGHT,NORMAL
414.2215922,LOW,DESCENDING,SMALL
368.9385981,LOW,STRAIGHT,SMALL
180.0999722,LOW,STRAIGHT,SMALL
331.2695353,LOW,STRAIGHT,SMALL
283.5067108,LOW,STRAIGHT,BIG
421.9693467,LOW,STRAIGHT,SMALL
361.7272151,LOW,STRAIGHT,BIG
389.5778291,HIGH,STRAIGHT,NORMAL
363.0453436,LOW,STRAIGHT,BIG
387.044207,LOW,STRAIGHT,NORMAL
276.8981904,LOW,STRAIGHT,SMALL
374.4823308,HIGH,STRAIGHT,SMALL
206.1297676,LOW,STRAIGHT,SMALL
323.2553208,LOW,STRAIGHT,SMALL
420.5859813,HIGH,STRAIGHT,NORMAL
264.8211016,HIGH,STRAIGHT,SMALL
317.9136201,LOW,STRAIGHT,SMALL
378.6080516,LOW,STRAIGHT,SMALL
212.1909517,LOW,STRAIGHT,BIG
271.9176829,LOW,STRAIGHT,SMALL
731.3871985,HIGH,STRAIGHT,SMALL
494.4001456,LOW,STRAIGHT,NORMAL
221.5051323,HIGH,DESCENDING,SMALL
387.1835006,LOW,STRAIGHT,BIG
226.2830609,LOW,STRAIGHT,SMALL
528.1117886,HIGH,STRAIGHT,SMALL
156.4419277,LOW,STRAIGHT,SMALL
394.3048216,HIGH,STRAIGHT,NORMAL
382.0381958,LOW,STRAIGHT,BIG
67.5869173,LOW,DESCENDING,SMALL
299.04129,LOW,DESCENDING,SMALL
277.2095184,LOW,ASSENDING,SMALL
338.1272497,LOW,STRAIGHT,SMALL
454.6106756,LOW,STRAIGHT,SMALL
379.8007161,HIGH,STRAIGHT,SMALL
214.0515598,LOW,STRAIGHT,BIG
292.3658821,LOW,STRAIGHT,NORMAL
105.0473261,LOW,STRAIGHT,SMALL
309.9933642,LOW,STRAIGHT,BIG
333.2882576,HIGH,DESCENDING,SMALL
394.1632221,LOW,STRAIGHT,NORMAL
409.8746554,HIGH,DESCENDING,SMALL
278.4108243,HIGH,DESCENDING,BIG
385.6666556,HIGH,STRAIGHT,SMALL
392.7540554,HIGH,STRAIGHT,BIG
356.9241169,LOW,STRAIGHT,SMALL
374.8940714,HIGH,DESCENDING,NORMAL
653.6055633,LOW,STRAIGHT,BIG
254.171924,HIGH,STRAIGHT,SMALL
161.3216569,LOW,STRAIGHT,BIG
282.8452295,LOW,STRAIGHT,SMALL
94.4342871,LOW,STRAIGHT,SMALL
523.2945197,LOW,STRAIGHT,SMALL
399.701472,LOW,STRAIGHT,SMALL
393.1962718,LOW,STRAIGHT,SMALL
323.573497,LOW,STRAIGHT,NORMAL
404.4008925,LOW,STRAIGHT,BIG
477.3541528,LOW,DESCENDING,SMALL
224.1944313,HIGH,STRAIGHT,SMALL
179.0908178,LOW,STRAIGHT,SMALL
308.6191208,HIGH,STRAIGHT,BIG
414.7039883,LOW,STRAIGHT,SMALL
539.8366093,HIGH,STRAIGHT,SMALL
273.077897,LOW,STRAIGHT,SMALL
382.8107513,LOW,STRAIGHT,BIG
232.0703391,LOW,ASSENDING,BIG
376.4066598,LOW,STRAIGHT,SMALL
49.0,LOW,STRAIGHT,NORMAL
295.0831157,LOW,STRAIGHT,SMALL
368.8915792,LOW,STRAIGHT,SMALL
158.4445608,LOW,STRAIGHT,SMALL
506.7658659,LOW,STRAIGHT,NORMAL
350.6578397,HIGH,STRAIGHT,SMALL
64.07016108,LOW,STRAIGHT,NORMAL
241.7285156,LOW,STRAIGHT,NORMAL
237.6909758,LOW,STRAIGHT,SMALL
261.3020866,LOW,STRAIGHT,SMALL
341.1447849,LOW,STRAIGHT,SMALL
409.189631,HIGH,DESCENDING,NORMAL
94.0,HIGH,DESCENDING,BIG
431.4557713,LOW,STRAIGHT,BIG
376.2333988,HIGH,STRAIGHT,SMALL
231.8077697,HIGH,STRAIGHT,SMALL
282.5606811,HIGH,STRAIGHT,SMALL
376.5679571,LOW,STRAIGHT,SMALL
387.944238,LOW,STRAIGHT,SMALL
74.0,LOW,DESCENDING,BIG
280.0714195,LOW,STRAIGHT,SMALL
128.5699765,LOW,STRAIGHT,SMALL
284.3917374,LOW,STRAIGHT,BIG
391.8254185,HIGH,STRAIGHT,BIG
527.4625458,LOW,STRAIGHT,SMALL
333.9791567,HIGH,STRAIGHT,SMALL
405.8304083,LOW,STRAIGHT,BIG
448.1582945,LOW,STRAIGHT,BIG
303.4528516,LOW,STRAIGHT,SMALL
397.2155612,HIGH,STRAIGHT,SMALL
332.0963716,LOW,STRAIGHT,BIG
187.5343801,LOW,STRAIGHT,NORMAL
282.0125464,LOW,STRAIGHT,SMALL
377.584726,LOW,STRAIGHT,SMALL
367.6851268,HIGH,STRAIGHT,SMALL
259.897103,LOW,STRAIGHT,SMALL
621.1634246,LOW,STRAIGHT,BIG
108.3836559,LOW,STRAIGHT,SMALL
321.2927405,HIGH,DESCENDING,BIG
157.4826653,HIGH,ASSENDING,BIG
258.7182386,HIGH,DESCENDING,SMALL
395.0366547,LOW,DESCENDING,NORMAL
46.19116033,LOW,DESCENDING,NORMAL
145.9021804,LOW,STRAIGHT,SMALL
255.4453346,LOW,STRAIGHT,SMALL
70.0,HIGH,STRAIGHT,BIG
432.6365354,HIGH,STRAIGHT,BIG
166.3437239,LOW,STRAIGHT,NORMAL
250.5992817,HIGH,STRAIGHT,SMALL
396.9652081,HIGH,STRAIGHT,NORMAL
27.60977223,LOW,STRAIGHT,SMALL
402.1868978,HIGH,STRAIGHT,SMALL
365.6422425,LOW,STRAIGHT,BIG
350.5898904,HIGH,DESCENDING,SMALL
494.1823964,LOW,STRAIGHT,SMALL
189.3016943,LOW,STRAIGHT,BIG
380.7504462,LOW,STRAIGHT,NORMAL
378.1864609,LOW,STRAIGHT,SMALL
401.1949138,LOW,DESCENDING,SMALL
403.6720595,HIGH,STRAIGHT,NORMAL
317.4172262,LOW,STRAIGHT,NORMAL
647.839401,HIGH,STRAIGHT,SMALL
477.9378653,HIGH,STRAIGHT,NORMAL
435.2863812,HIGH,STRAIGHT,SMALL
457.569467,LOW,ASSENDING,SMALL
877.620647,LOW,STRAIGHT,SMALL
379.2709427,LOW,STRAIGHT,SMALL
940.7284412,LOW,STRAIGHT,SMALL
342.7277698,LOW,STRAIGHT,SMALL
98.49365462,LOW,DESCENDING,SMALL
332.6247267,LOW,STRAIGHT,SMALL
422.4939022,LOW,STRAIGHT,SMALL
179.1649171,HIGH,STRAIGHT,NORMAL
390.5637657,LOW,DESCENDING,SMALL
437.9332266,LOW,STRAIGHT,SMALL
280.8489591,HIGH,DESCENDING,SMALL
138.989901,LOW,STRAIGHT,SMALL
372.7067629,LOW,STRAIGHT,SMALL
331.1075346,LOW,STRAIGHT,BIG
519.3197474,HIGH,STRAIGHT,SMALL
251.0136162,HIGH,STRAIGHT,BIG
386.5901532,LOW,STRAIGHT,SMALL
533.0724376,LOW,STRAIGHT,SMALL
281.3514471,HIGH,STRAIGHT,NORMAL
398.9722639,LOW,STRAIGHT,NORMAL
506.9007131,LOW,STRAIGHT,SMALL
54.0,LOW,STRAIGHT,BIG
464.253396,LOW,DESCENDING,SMALL
238.1801509,HIGH,STRAIGHT,SMALL
413.2918585,LOW,DESCENDING,SMALL
358.5927854,LOW,STRAIGHT,SMALL
360.521418,HIGH,STRAIGHT,SMALL
478.2171392,LOW,STRAIGHT,SMALL
245.9328431,LOW,STRAIGHT,SMALL
525.9128886,HIGH,STRAIGHT,BIG
171.8159542,LOW,STRAIGHT,BIG
309.4894223,LOW,STRAIGHT,SMALL
509.7609547,HIGH,STRAIGHT,SMALL
223.4713892,LOW,STRAIGHT,NORMAL
269.0627152,HIGH,STRAIGHT,NORMAL
520.581178,LOW,ASSENDING,SMALL
377.9807201,LOW,STRAIGHT,SMALL
695.8487784,HIGH,STRAIGHT,SMALL
282.0958335,HIGH,STRAIGHT,SMALL
491.1108891,HIGH,STRAIGHT,SMALL
314.7180458,LOW,STRAIGHT,SMALL
906.2196202,LOW,STRAIGHT,SMALL
381.8520427,LOW,STRAIGHT,NORMAL
449.8747386,LOW,STRAIGHT,SMALL
383.3652913,HIGH,STRAIGHT,SMALL
305.8973191,LOW,STRAIGHT,SMALL
362.4934532,LOW,STRAIGHT,NORMAL
194.0467476,LOW,STRAIGHT,SMALL
328.5858359,HIGH,STRAIGHT,BIG
360.3844547,HIGH,ASSENDING,BIG
439.5465895,HIGH,STRAIGHT,NORMAL
420.4985322,LOW,STRAIGHT,NORMAL
442.3284233,LOW,STRAIGHT,SMALL
414.3888408,LOW,STRAIGHT,SMALL
190.1589217,HIGH,STRAIGHT,SMALL
290.3135281,HIGH,STRAIGHT,SMALL
220.4178499,LOW,STRAIGHT,SMALL
430.0376035,LOW,STRAIGHT,SMALL
250.3619656,LOW,STRAIGHT,BIG
239.8583909,LOW,DESCENDING,SMALL
124.219382,LOW,STRAIGHT,BIG
439.8567993,HIGH,STRAIGHT,BIG
359.1445075,LOW,STRAIGHT,SMALL
312.6126299,HIGH,DESCENDING,SMALL
343.738054,HIGH,STRAIGHT,BIG
537.109233,LOW,STRAIGHT,SMALL
293.18823,LOW,STRAIGHT,SMALL
151.211772,HIGH,STRAIGHT,SMALL
302.327558,LOW,ASSENDING,SMALL
335.7603886,LOW,STRAIGHT,NORMAL
79.47955712,HIGH,STRAIGHT,SMALL
294.5004937,LOW,STRAIGHT,NORMAL
219.9623581,HIGH,STRAIGHT,BIG
347.142592,LOW,STRAIGHT,BIG
125.59035,LOW,STRAIGHT,BIG
386.0017538,LOW,DESCENDING,BIG
73.74365042,LOW,STRAIGHT,SMALL
241.2542422,LOW,STRAIGHT,SMALL
369.2372014,HIGH,DESCENDING,BIG
375.7882938,LOW,STRAIGHT,SMALL
301.7428647,LOW,STRAIGHT,SMALL
598.8898445,HIGH,ASSENDING,SMALL
327.1184948,LOW,STRAIGHT,BIG
259.1369778,HIGH,STRAIGHT,BIG
247.1949584,LOW,STRAIGHT,NORMAL
533.4810212,HIGH,STRAIGHT,BIG
223.5979561,HIGH,STRAIGHT,NORMAL
384.6357086,LOW,STRAIGHT,NORMAL
273.065643,LOW,STRAIGHT,NORMAL
321.9801144,LOW,STRAIGHT,SMALL
367.7609629,LOW,DESCENDING,BIG
419.515789,LOW,STRAIGHT,BIG
501.4318654,HIGH,STRAIGHT,SMALL
239.0079975,LOW,STRAIGHT,BIG
321.1064213,LOW,STRAIGHT,SMALL
102.7046505,LOW,ASSENDING,SMALL
210.034012,HIGH,STRAIGHT,BIG
51.38665803,LOW,STRAIGHT,NORMAL
417.1862447,HIGH,DESCENDING,NORMAL
317.7650691,HIGH,STRAIGHT,SMALL
62.0,LOW,STRAIGHT,SMALL
395.7369553,LOW,STRAIGHT,SMALL
382.3720862,HIGH,STRAIGHT,BIG
388.9130083,HIGH,STRAIGHT,SMALL
414.5142464,HIGH,STRAIGHT,SMALL
384.6944913,LOW,STRAIGHT,SMALL
51.84082208,HIGH,STRAIGHT,SMALL
435.3300253,LOW,STRAIGHT,SMALL
183.8468806,LOW,STRAIGHT,BIG
431.3612112,HIGH,STRAIGHT,SMALL
79.0,LOW,DESCENDING,SMALL
478.563525,LOW,STRAIGHT,SMALL
502.0806954,LOW,STRAIGHT,BIG
371.4443946,LOW,DESCENDING,NORMAL
466.1166114,LOW,STRAIGHT,NORMAL
460.3060967,LOW,STRAIGHT,BIG
203.8442093,LOW,DESCENDING,NORMAL
270.004662,LOW,ASSENDING,SMALL
192.8304525,HIGH,DESCENDING,SMALL
344.3877631,LOW,STRAIGHT,SMALL
323.3497783,HIGH,STRAIGHT,SMALL
142.8856932,HIGH,STRAIGHT,SMALL
172.0377865,HIGH,STRAIGHT,NORMAL
343.0870163,HIGH,STRAIGHT,NORMAL
49.0,LOW,STRAIGHT,SMALL
477.8881748,LOW,STRAIGHT,SMALL
288.7878788,HIGH,STRAIGHT,NORMAL
178.5749361,LOW,STRAIGHT,SMALL
600.7150265,HIGH,STRAIGHT,SMALL
480.1818577,HIGH,STRAIGHT,SMALL
111.7949807,LOW,STRAIGHT,BIG
379.2714572,LOW,STRAIGHT,SMALL
331.3555049,LOW,STRAIGHT,NORMAL
624.4811706,LOW,STRAIGHT,BIG
521.0921902,LOW,STRAIGHT,NORMAL
284.7861029,LOW,STRAIGHT,SMALL
395.871228,LOW,STRAIGHT,NORMAL
238.9569553,HIGH,STRAIGHT,SMALL
333.4234894,LOW,STRAIGHT,BIG
210.0592776,HIGH,DESCENDING,SMALL
336.4916692,HIGH,STRAIGHT,BIG
127.7401208,HIGH,STRAIGHT,SMALL
429.016911,LOW,STRAIGHT,NORMAL
388.7881008,LOW,STRAIGHT,NORMAL
627.3887211,LOW,STRAIGHT,BIG
275.4957526,LOW,STRAIGHT,NORMAL
497.9914035,LOW,STRAIGHT,BIG
422.4421449,LOW,STRAIGHT,NORMAL
694.3954205,LOW,STRAIGHT,SMALL
830.4516843,HIGH,STRAIGHT,NORMAL
435.1427644,LOW,STRAIGHT,SMALL
481.029087,HIGH,STRAIGHT,SMALL
220.555224,LOW,STRAIGHT,SMALL
358.3144088,LOW,STRAIGHT,SMALL
